timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.329,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.331,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.332,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.333,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.334,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.335,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.336,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.337,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.338,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.339,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.341,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.342,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.343,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.344,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.345,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.346,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.347,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.348,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.349,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.351,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.352,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.353,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.354,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.355,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.356,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.357,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.358,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.359,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.361,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.362,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.363,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.364,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.365,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.366,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.367,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.368,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.369,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.371,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.372,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.373,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.374,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.375,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.376,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.377,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.378,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.379,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.381,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.382,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.383,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.384,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.385,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.386,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.387,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.388,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.389,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.391,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.392,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.393,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.394,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.395,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.396,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.397,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.398,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.399,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.401,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.402,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.403,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.404,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.405,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.406,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.407,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.408,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.409,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.411,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.412,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.413,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.414,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.415,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.416,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.417,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.418,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.419,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.421,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.422,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.423,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.424,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.425,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.426,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.427,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.428,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.429,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.431,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.432,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.433,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.434,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.435,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.436,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.437,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.438,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.439,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.441,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.442,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.443,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.444,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.445,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.446,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.447,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.448,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.449,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.451,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.452,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.453,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.454,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.455,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.456,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.457,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.458,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.459,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.46,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.461,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.462,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.463,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.464,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.465,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.466,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.467,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.468,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.469,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.471,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.472,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.473,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.474,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.475,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.476,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.477,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.478,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.479,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.481,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.482,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.483,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.484,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.485,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.486,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.487,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.488,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.489,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.491,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.492,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.493,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.494,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.495,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.496,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.497,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.498,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.499,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.501,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.502,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.503,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.504,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.505,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.506,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.507,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.508,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.509,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.51,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.511,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.512,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.513,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.514,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.515,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.516,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.517,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.518,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.519,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.52,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.521,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.522,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.523,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.524,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.525,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.526,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.527,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.528,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.529,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.53,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.531,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.532,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.533,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.534,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.535,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.536,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.537,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.538,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.539,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.541,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.542,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.543,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.544,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.545,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.546,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.547,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.548,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.549,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.551,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.552,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.553,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.554,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.555,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.556,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.557,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.558,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.559,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.56,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.561,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.562,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.563,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.564,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.565,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.566,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.567,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.568,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.569,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.57,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.571,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.572,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.573,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.574,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.575,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.576,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.577,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.578,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.579,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.58,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.581,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.582,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.583,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.584,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.585,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.586,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.587,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.588,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.589,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.59,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.591,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.592,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.593,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.594,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.595,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.596,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.597,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.598,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.599,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.601,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.602,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.603,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.604,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.605,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.606,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.607,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.608,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.609,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.61,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.611,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.612,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.613,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.614,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.615,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.616,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.617,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.618,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.619,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.62,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.621,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.622,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.623,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.624,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.625,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.626,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.627,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.628,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.629,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.63,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.631,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.632,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.633,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.634,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.635,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.636,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.637,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.638,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.639,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.64,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.641,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.642,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.643,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.644,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.645,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.646,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.647,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.648,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.649,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.65,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.651,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.652,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.653,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.654,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.655,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.656,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.657,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.658,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.659,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
