timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.295,True,0.0,0.0,0.9602936856769431,1.0,1.0,1.0,1.0,1.0,1.0
0.296,True,0.0,0.0,0.958521789017376,1.0,1.0,1.0,1.0,1.0,1.0
0.297,True,0.0,0.0,0.9567120515588304,1.0,1.0,1.0,1.0,1.0,1.0
0.298,True,0.0,0.0,0.954864544746643,1.0,1.0,1.0,1.0,1.0,1.0
0.299,True,0.0,0.0,0.9529793415172189,1.0,1.0,1.0,1.0,1.0,1.0
0.3,True,0.0,0.0,0.9510565162951536,1.0,1.0,1.0,1.0,1.0,1.0
0.301,True,0.0,0.0,0.9490961449902946,1.0,1.0,1.0,1.0,1.0,1.0
0.302,True,0.0,0.0,0.9470983049947443,1.0,1.0,1.0,1.0,1.0,1.0
0.303,True,0.0,0.0,0.9450630751798049,1.0,1.0,1.0,1.0,1.0,1.0
0.304,True,0.0,0.0,0.9429905358928645,1.0,1.0,1.0,1.0,1.0,1.0
0.305,True,0.0,0.0,0.9408807689542255,1.0,1.0,1.0,1.0,1.0,1.0
0.306,True,0.0,0.0,0.9387338576538741,1.0,1.0,1.0,1.0,1.0,1.0
0.307,True,0.0,0.0,0.9365498867481923,1.0,1.0,1.0,1.0,1.0,1.0
0.308,True,0.0,0.0,0.9343289424566121,1.0,1.0,1.0,1.0,1.0,1.0
0.309,True,0.0,0.0,0.932071112458211,1.0,1.0,1.0,1.0,1.0,1.0
0.31,True,0.0,0.0,0.9297764858882513,1.0,1.0,1.0,1.0,1.0,1.0
0.311,True,0.0,0.0,0.9274451533346614,1.0,1.0,1.0,1.0,1.0,1.0
0.312,True,0.0,0.0,0.925077206834458,1.0,1.0,1.0,1.0,1.0,1.0
0.313,True,0.0,0.0,0.9226727398701149,1.0,1.0,1.0,1.0,1.0,1.0
0.314,True,0.0,0.0,0.9202318473658704,1.0,1.0,1.0,1.0,1.0,1.0
0.315,True,0.0,0.0,0.9177546256839811,1.0,1.0,1.0,1.0,1.0,1.0
0.316,True,0.0,0.0,0.9152411726209175,1.0,1.0,1.0,1.0,1.0,1.0
0.317,True,0.0,0.0,0.9126915874035029,1.0,1.0,1.0,1.0,1.0,1.0
0.318,True,0.0,0.0,0.9101059706849957,1.0,1.0,1.0,1.0,1.0,1.0
0.319,True,0.0,0.0,0.9074844245411169,1.0,1.0,1.0,1.0,1.0,1.0
0.32,True,0.0,0.0,0.9048270524660195,1.0,1.0,1.0,1.0,1.0,1.0
0.321,True,0.0,0.0,0.902133959368203,1.0,1.0,1.0,1.0,1.0,1.0
0.322,True,0.0,0.0,0.8994052515663712,1.0,1.0,1.0,1.0,1.0,1.0
0.323,True,0.0,0.0,0.896641036785236,1.0,1.0,1.0,1.0,1.0,1.0
0.324,True,0.0,0.0,0.8938414241512639,1.0,1.0,1.0,1.0,1.0,1.0
0.325,True,0.0,0.0,0.8910065241883679,1.0,1.0,1.0,1.0,1.0,1.0
0.326,True,0.0,0.0,0.8881364488135446,1.0,1.0,1.0,1.0,1.0,1.0
0.327,True,0.0,0.0,0.8852313113324553,1.0,1.0,1.0,1.0,1.0,1.0
0.328,True,0.0,0.0,0.8822912264349535,1.0,1.0,1.0,1.0,1.0,1.0
0.329,True,0.0,0.0,0.8793163101905562,1.0,1.0,1.0,1.0,1.0,1.0
0.33,True,0.0,0.0,0.8763066800438637,1.0,1.0,1.0,1.0,1.0,1.0
0.331,True,0.0,0.0,0.8732624548099203,1.0,1.0,1.0,1.0,1.0,1.0
0.332,True,0.0,0.0,0.8701837546695255,1.0,1.0,1.0,1.0,1.0,1.0
0.333,True,0.0,0.0,0.8670707011644901,1.0,1.0,1.0,1.0,1.0,1.0
0.334,True,0.0,0.0,0.8639234171928354,1.0,1.0,1.0,1.0,1.0,1.0
0.335,True,0.0,0.0,0.8607420270039436,1.0,1.0,1.0,1.0,1.0,1.0
0.336,True,0.0,0.0,0.8575266561936522,1.0,1.0,1.0,1.0,1.0,1.0
0.337,True,0.0,0.0,0.8542774316992954,1.0,1.0,1.0,1.0,1.0,1.0
0.338,True,0.0,0.0,0.8509944817946917,1.0,1.0,1.0,1.0,1.0,1.0
0.339,True,0.0,0.0,0.8476779360850834,1.0,1.0,1.0,1.0,1.0,1.0
0.34,True,0.0,0.0,0.8443279255020152,1.0,1.0,1.0,1.0,1.0,1.0
0.341,True,0.0,0.0,0.8409445822981692,1.0,1.0,1.0,1.0,1.0,1.0
0.342,True,0.0,0.0,0.8375280400421418,1.0,1.0,1.0,1.0,1.0,1.0
0.343,True,0.0,0.0,0.8340784336131712,1.0,1.0,1.0,1.0,1.0,1.0
0.344,True,0.0,0.0,0.8305958991958127,1.0,1.0,1.0,1.0,1.0,1.0
0.345,True,0.0,0.0,0.8270805742745617,1.0,1.0,1.0,1.0,1.0,1.0
0.346,True,0.0,0.0,0.8235325976284276,1.0,1.0,1.0,1.0,1.0,1.0
0.347,True,0.0,0.0,0.8199521093254523,1.0,1.0,1.0,1.0,1.0,1.0
0.348,True,0.0,0.0,0.816339250717184,1.0,1.0,1.0,1.0,1.0,1.0
0.349,True,0.0,0.0,0.8126941644330941,1.0,1.0,1.0,1.0,1.0,1.0
0.35,True,0.0,0.0,0.8090169943749475,1.0,1.0,1.0,1.0,1.0,1.0
0.351,True,0.0,0.0,0.805307885711122,1.0,1.0,1.0,1.0,1.0,1.0
0.352,True,0.0,0.0,0.8015669848708769,1.0,1.0,1.0,1.0,1.0,1.0
0.353,True,0.0,0.0,0.797794439538571,1.0,1.0,1.0,1.0,1.0,1.0
0.354,True,0.0,0.0,0.7939903986478353,1.0,1.0,1.0,1.0,1.0,1.0
0.355,True,0.0,0.0,0.7901550123756905,1.0,1.0,1.0,1.0,1.0,1.0
0.356,True,0.0,0.0,0.7862884321366188,1.0,1.0,1.0,1.0,1.0,1.0
0.357,True,0.0,0.0,0.7823908105765882,1.0,1.0,1.0,1.0,1.0,1.0
0.358,True,0.0,0.0,0.7784623015670235,1.0,1.0,1.0,1.0,1.0,1.0
0.359,True,0.0,0.0,0.7745030601987338,1.0,1.0,1.0,1.0,1.0,1.0
0.36,True,0.0,0.0,0.7705132427757893,1.0,1.0,1.0,1.0,1.0,1.0
0.361,True,0.0,0.0,0.7664930068093501,1.0,1.0,1.0,1.0,1.0,1.0
0.362,True,0.0,0.0,0.7624425110114478,1.0,1.0,1.0,1.0,1.0,1.0
0.363,True,0.0,0.0,0.7583619152887218,1.0,1.0,1.0,1.0,1.0,1.0
0.364,True,0.0,0.0,0.754251380736104,1.0,1.0,1.0,1.0,1.0,1.0
0.365,True,0.0,0.0,0.7501110696304594,1.0,1.0,1.0,1.0,1.0,1.0
0.366,True,0.0,0.0,0.7459411454241822,1.0,1.0,1.0,1.0,1.0,1.0
0.367,True,0.0,0.0,0.7417417727387392,1.0,1.0,1.0,1.0,1.0,1.0
0.368,True,0.0,0.0,0.7375131173581739,1.0,1.0,1.0,1.0,1.0,1.0
0.369,True,0.0,0.0,0.73325534622256,1.0,1.0,1.0,1.0,1.0,1.0
0.37,True,0.0,0.0,0.7289686274214118,1.0,1.0,1.0,1.0,1.0,1.0
0.371,True,0.0,0.0,0.7246531301870466,1.0,1.0,1.0,1.0,1.0,1.0
0.372,True,0.0,0.0,0.720309024887907,1.0,1.0,1.0,1.0,1.0,1.0
0.373,True,0.0,0.0,0.7159364830218313,1.0,1.0,1.0,1.0,1.0,1.0
0.374,True,0.0,0.0,0.7115356772092851,1.0,1.0,1.0,1.0,1.0,1.0
0.375,True,0.0,0.0,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,1.0
0.376,True,0.0,0.0,0.7026499697988492,1.0,1.0,1.0,1.0,1.0,1.0
0.377,True,0.0,0.0,0.6981654189934726,1.0,1.0,1.0,1.0,1.0,1.0
0.378,True,0.0,0.0,0.6936533058128049,1.0,1.0,1.0,1.0,1.0,1.0
0.379,True,0.0,0.0,0.6891138083873487,1.0,1.0,1.0,1.0,1.0,1.0
0.38,True,0.0,0.0,0.6845471059286885,1.0,1.0,1.0,1.0,1.0,1.0
0.381,True,0.0,0.0,0.6799533787224193,1.0,1.0,1.0,1.0,1.0,1.0
0.382,True,0.0,0.0,0.6753328081210246,1.0,1.0,1.0,1.0,1.0,1.0
0.383,True,0.0,0.0,0.6706855765367201,1.0,1.0,1.0,1.0,1.0,1.0
0.384,True,0.0,0.0,0.6660118674342517,1.0,1.0,1.0,1.0,1.0,1.0
0.385,True,0.0,0.0,0.6613118653236518,1.0,1.0,1.0,1.0,1.0,1.0
0.386,True,0.0,0.0,0.6565857557529564,1.0,1.0,1.0,1.0,1.0,1.0
0.387,True,0.0,0.0,0.6518337253008787,1.0,1.0,1.0,1.0,1.0,1.0
0.388,True,0.0,0.0,0.6470559615694446,1.0,1.0,1.0,1.0,1.0,1.0
0.389,True,0.0,0.0,0.6422526531765842,1.0,1.0,1.0,1.0,1.0,1.0
0.39,True,0.0,0.0,0.6374239897486899,1.0,1.0,1.0,1.0,1.0,1.0
0.391,True,0.0,0.0,0.6325701619131245,1.0,1.0,1.0,1.0,1.0,1.0
0.392,True,0.0,0.0,0.6276913612907006,1.0,1.0,1.0,1.0,1.0,1.0
0.393,True,0.0,0.0,0.6227877804881126,1.0,1.0,1.0,1.0,1.0,1.0
0.394,True,0.0,0.0,0.6178596130903347,1.0,1.0,1.0,1.0,1.0,1.0
0.395,True,0.0,0.0,0.6129070536529764,1.0,1.0,1.0,1.0,1.0,1.0
0.396,True,0.0,0.0,0.6079302976946053,1.0,1.0,1.0,1.0,1.0,1.0
0.397,True,0.0,0.0,0.6029295416890249,1.0,1.0,1.0,1.0,1.0,1.0
0.398,True,0.0,0.0,0.5979049830575187,1.0,1.0,1.0,1.0,1.0,1.0
0.399,True,0.0,0.0,0.5928568201610593,1.0,1.0,1.0,1.0,1.0,1.0
0.4,True,0.0,0.0,0.5877852522924732,1.0,1.0,1.0,1.0,1.0,1.0
0.401,True,0.0,0.0,0.5826904796685761,1.0,1.0,1.0,1.0,1.0,1.0
0.402,True,0.0,0.0,0.5775727034222676,1.0,1.0,1.0,1.0,1.0,1.0
0.403,True,0.0,0.0,0.5724321255945912,1.0,1.0,1.0,1.0,1.0,1.0
0.404,True,0.0,0.0,0.5672689491267564,1.0,1.0,1.0,1.0,1.0,1.0
0.405,True,0.0,0.0,0.5620833778521308,1.0,1.0,1.0,1.0,1.0,1.0
0.406,True,0.0,0.0,0.5568756164881882,1.0,1.0,1.0,1.0,1.0,1.0
0.407,True,0.0,0.0,0.55164587062843,1.0,1.0,1.0,1.0,1.0,1.0
0.408,True,0.0,0.0,0.5463943467342692,1.0,1.0,1.0,1.0,1.0,1.0
0.409,True,0.0,0.0,0.5411212521268759,1.0,1.0,1.0,1.0,1.0,1.0
0.41,True,0.0,0.0,0.5358267949789967,1.0,1.0,1.0,1.0,1.0,1.0
0.411,True,0.0,0.0,0.530511184306734,1.0,1.0,1.0,1.0,1.0,1.0
0.412,True,0.0,0.0,0.525174629961296,1.0,1.0,1.0,1.0,1.0,1.0
0.413,True,0.0,0.0,0.5198173426207093,1.0,1.0,1.0,1.0,1.0,1.0
0.414,True,0.0,0.0,0.5144395337815066,1.0,1.0,1.0,1.0,1.0,1.0
0.415,True,0.0,0.0,0.5090414157503714,1.0,1.0,1.0,1.0,1.0,1.0
0.416,True,0.0,0.0,0.5036232016357606,1.0,1.0,1.0,1.0,1.0,1.0
0.417,True,0.0,0.0,0.4981851053394909,1.0,1.0,1.0,1.0,1.0,1.0
0.418,True,0.0,0.0,0.4927273415482916,1.0,1.0,1.0,1.0,1.0,1.0
0.419,True,0.0,0.0,0.4872501257253323,1.0,1.0,1.0,1.0,1.0,1.0
0.42,True,0.0,0.0,0.4817536741017152,1.0,1.0,1.0,1.0,1.0,1.0
0.421,True,0.0,0.0,0.4762382036679394,1.0,1.0,1.0,1.0,1.0,1.0
0.422,True,0.0,0.0,0.4707039321653324,1.0,1.0,1.0,1.0,1.0,1.0
0.423,True,0.0,0.0,0.46515107807745854,1.0,1.0,1.0,1.0,1.0,1.0
0.424,True,0.0,0.0,0.459579860621488,1.0,1.0,1.0,1.0,1.0,1.0
0.425,True,0.0,0.0,0.45399049973954686,1.0,1.0,1.0,1.0,1.0,1.0
0.426,True,0.0,0.0,0.4483832160900323,1.0,1.0,1.0,1.0,1.0,1.0
0.427,True,0.0,0.0,0.44275823103890155,1.0,1.0,1.0,1.0,1.0,1.0
0.428,True,0.0,0.0,0.4371157666509329,1.0,1.0,1.0,1.0,1.0,1.0
0.429,True,0.0,0.0,0.43145604568095886,1.0,1.0,1.0,1.0,1.0,1.0
0.43,True,0.0,0.0,0.4257792915650729,1.0,1.0,1.0,1.0,1.0,1.0
0.431,True,0.0,0.0,0.4200857284118061,1.0,1.0,1.0,1.0,1.0,1.0
0.432,True,0.0,0.0,0.4143755809932843,1.0,1.0,1.0,1.0,1.0,1.0
0.433,True,0.0,0.0,0.40864907473634915,1.0,1.0,1.0,1.0,1.0,1.0
0.434,True,0.0,0.0,0.40290643571366275,1.0,1.0,1.0,1.0,1.0,1.0
0.435,True,0.0,0.0,0.3971478906347806,1.0,1.0,1.0,1.0,1.0,1.0
0.436,True,0.0,0.0,0.3913736668372028,1.0,1.0,1.0,1.0,1.0,1.0
0.437,True,0.0,0.0,0.3855839922773965,1.0,1.0,1.0,1.0,1.0,1.0
0.438,True,0.0,0.0,0.379779095521801,1.0,1.0,1.0,1.0,1.0,1.0
0.439,True,0.0,0.0,0.37395920573780067,1.0,1.0,1.0,1.0,1.0,1.0
0.44,True,0.0,0.0,0.36812455268467775,1.0,1.0,1.0,1.0,1.0,1.0
0.441,True,0.0,0.0,0.3622753667045458,1.0,1.0,1.0,1.0,1.0,1.0
0.442,True,0.0,0.0,0.3564118787132508,1.0,1.0,1.0,1.0,1.0,1.0
0.443,True,0.0,0.0,0.350534320191259,1.0,1.0,1.0,1.0,1.0,1.0
0.444,True,0.0,0.0,0.34464292317451706,1.0,1.0,1.0,1.0,1.0,1.0
0.445,True,0.0,0.0,0.33873792024529176,1.0,1.0,1.0,1.0,1.0,1.0
0.446,True,0.0,0.0,0.3328195445229865,1.0,1.0,1.0,1.0,1.0,1.0
0.447,True,0.0,0.0,0.32688802965494274,1.0,1.0,1.0,1.0,1.0,1.0
0.448,True,0.0,0.0,0.3209436098072097,1.0,1.0,1.0,1.0,1.0,1.0
0.449,True,0.0,0.0,0.31498651965530455,1.0,1.0,1.0,1.0,1.0,1.0
0.45,True,0.0,0.0,0.3090169943749475,1.0,1.0,1.0,1.0,1.0,1.0
0.451,True,0.0,0.0,0.30303526963277405,1.0,1.0,1.0,1.0,1.0,1.0
0.452,True,0.0,0.0,0.2970415815770349,1.0,1.0,1.0,1.0,1.0,1.0
0.453,True,0.0,0.0,0.29103616682827177,1.0,1.0,1.0,1.0,1.0,1.0
0.454,True,0.0,0.0,0.28501926246997644,1.0,1.0,1.0,1.0,1.0,1.0
0.455,True,0.0,0.0,0.2789911060392291,1.0,1.0,1.0,1.0,1.0,1.0
0.456,True,0.0,0.0,0.27295193551732544,1.0,1.0,1.0,1.0,1.0,1.0
0.457,True,0.0,0.0,0.26690198932037573,1.0,1.0,1.0,1.0,1.0,1.0
0.458,True,0.0,0.0,0.26084150628989705,1.0,1.0,1.0,1.0,1.0,1.0
0.459,True,0.0,0.0,0.25477072568338227,1.0,1.0,1.0,1.0,1.0,1.0
0.46,True,0.0,0.0,0.24868988716485482,1.0,1.0,1.0,1.0,1.0,1.0
0.461,True,0.0,0.0,0.2425992307954074,1.0,1.0,1.0,1.0,1.0,1.0
0.462,True,0.0,0.0,0.2364989970237246,1.0,1.0,1.0,1.0,1.0,1.0
0.463,True,0.0,0.0,0.23038942667659087,1.0,1.0,1.0,1.0,1.0,1.0
0.464,True,0.0,0.0,0.224270760949381,1.0,1.0,1.0,1.0,1.0,1.0
0.465,True,0.0,0.0,0.21814324139654276,1.0,1.0,1.0,1.0,1.0,1.0
0.466,True,0.0,0.0,0.2120071099220548,1.0,1.0,1.0,1.0,1.0,1.0
0.467,True,0.0,0.0,0.2058626087698814,1.0,1.0,1.0,1.0,1.0,1.0
0.468,True,0.0,0.0,0.19970998051440705,1.0,1.0,1.0,1.0,1.0,1.0
0.469,True,0.0,0.0,0.19354946805086068,1.0,1.0,1.0,1.0,1.0,1.0
0.47,True,0.0,0.0,0.18738131458572457,1.0,1.0,1.0,1.0,1.0,1.0
0.471,True,0.0,0.0,0.18120576362713725,1.0,1.0,1.0,1.0,1.0,1.0
0.472,True,0.0,0.0,0.1750230589752763,1.0,1.0,1.0,1.0,1.0,1.0
0.473,True,0.0,0.0,0.16883344471273365,1.0,1.0,1.0,1.0,1.0,1.0
0.474,True,0.0,0.0,0.16263716519488378,1.0,1.0,1.0,1.0,1.0,1.0
0.475,True,0.0,0.0,0.15643446504023098,1.0,1.0,1.0,1.0,1.0,1.0
0.476,True,0.0,0.0,0.15022558912075712,1.0,1.0,1.0,1.0,1.0,1.0
0.477,True,0.0,0.0,0.14401078255225216,1.0,1.0,1.0,1.0,1.0,1.0
0.478,True,0.0,0.0,0.13779029068463847,1.0,1.0,1.0,1.0,1.0,1.0
0.479,True,0.0,0.0,0.1315643590922824,1.0,1.0,1.0,1.0,1.0,1.0
0.48,True,0.0,0.0,0.12533323356430454,1.0,1.0,1.0,1.0,1.0,1.0
0.481,True,0.0,0.0,0.11909716009486998,1.0,1.0,1.0,1.0,1.0,1.0
0.482,True,0.0,0.0,0.11285638487348143,1.0,1.0,1.0,1.0,1.0,1.0
0.483,True,0.0,0.0,0.10661115427526005,1.0,1.0,1.0,1.0,1.0,1.0
0.484,True,0.0,0.0,0.10036171485121498,1.0,1.0,1.0,1.0,1.0,1.0
0.485,True,0.0,0.0,0.09410831331851435,1.0,1.0,1.0,1.0,1.0,1.0
0.486,True,0.0,0.0,0.08785119655074315,1.0,1.0,1.0,1.0,1.0,1.0
0.487,True,0.0,0.0,0.08159061156815792,1.0,1.0,1.0,1.0,1.0,1.0
0.488,True,0.0,0.0,0.0753268055279326,1.0,1.0,1.0,1.0,1.0,1.0
0.489,True,0.0,0.0,0.06906002571440606,1.0,1.0,1.0,1.0,1.0,1.0
0.49,True,0.0,0.0,0.06279051952931358,1.0,1.0,1.0,1.0,1.0,1.0
0.491,True,0.0,0.0,0.056518534482024235,1.0,1.0,1.0,1.0,1.0,1.0
0.492,True,0.0,0.0,0.05024431817976966,1.0,1.0,1.0,1.0,1.0,1.0
0.493,True,0.0,0.0,0.04396811831786495,1.0,1.0,1.0,1.0,1.0,1.0
0.494,True,0.0,0.0,0.037690182669934534,1.0,1.0,1.0,1.0,1.0,1.0
0.495,True,0.0,0.0,0.031410759078128236,1.0,1.0,1.0,1.0,1.0,1.0
0.496,True,0.0,0.0,0.025130095443337813,1.0,1.0,1.0,1.0,1.0,1.0
0.497,True,0.0,0.0,0.018848439715408016,1.0,1.0,1.0,1.0,1.0,1.0
0.498,True,0.0,0.0,0.012566039883352836,1.0,1.0,1.0,1.0,1.0,1.0
0.499,True,0.0,0.0,0.006283143965559127,1.0,1.0,1.0,1.0,1.0,1.0
0.5,True,0.0,0.0,1.2246467991473532e-16,1.0,1.0,1.0,1.0,1.0,1.0
0.501,True,0.0,0.0,-0.006283143965558882,1.0,1.0,1.0,1.0,1.0,1.0
0.502,True,0.0,0.0,-0.012566039883352592,1.0,1.0,1.0,1.0,1.0,1.0
0.503,True,0.0,0.0,-0.018848439715408213,1.0,1.0,1.0,1.0,1.0,1.0
0.504,True,0.0,0.0,-0.02513009544333757,1.0,1.0,1.0,1.0,1.0,1.0
0.505,True,0.0,0.0,-0.031410759078127994,1.0,1.0,1.0,1.0,1.0,1.0
0.506,True,0.0,0.0,-0.037690182669934735,1.0,1.0,1.0,1.0,1.0,1.0
0.507,True,0.0,0.0,-0.04396811831786471,1.0,1.0,1.0,1.0,1.0,1.0
0.508,True,0.0,0.0,-0.05024431817976942,1.0,1.0,1.0,1.0,1.0,1.0
0.509,True,0.0,0.0,-0.056518534482024436,1.0,1.0,1.0,1.0,1.0,1.0
0.51,True,0.0,0.0,-0.06279051952931335,1.0,1.0,1.0,1.0,1.0,1.0
0.511,True,0.0,0.0,-0.06906002571440538,1.0,1.0,1.0,1.0,1.0,1.0
0.512,True,0.0,0.0,-0.07532680552793279,1.0,1.0,1.0,1.0,1.0,1.0
0.513,True,0.0,0.0,-0.08159061156815768,1.0,1.0,1.0,1.0,1.0,1.0
0.514,True,0.0,0.0,-0.0878511965507429,1.0,1.0,1.0,1.0,1.0,1.0
0.515,True,0.0,0.0,-0.09410831331851455,1.0,1.0,1.0,1.0,1.0,1.0
0.516,True,0.0,0.0,-0.10036171485121473,1.0,1.0,1.0,1.0,1.0,1.0
0.517,True,0.0,0.0,-0.1066111542752598,1.0,1.0,1.0,1.0,1.0,1.0
0.518,True,0.0,0.0,-0.11285638487348164,1.0,1.0,1.0,1.0,1.0,1.0
0.519,True,0.0,0.0,-0.11909716009486973,1.0,1.0,1.0,1.0,1.0,1.0
0.52,True,0.0,0.0,-0.12533323356430384,1.0,1.0,1.0,1.0,1.0,1.0
0.521,True,0.0,0.0,-0.13156435909228262,1.0,1.0,1.0,1.0,1.0,1.0
0.522,True,0.0,0.0,-0.13779029068463777,1.0,1.0,1.0,1.0,1.0,1.0
0.523,True,0.0,0.0,-0.14401078255225194,1.0,1.0,1.0,1.0,1.0,1.0
0.524,True,0.0,0.0,-0.1502255891207573,1.0,1.0,1.0,1.0,1.0,1.0
0.525,True,0.0,0.0,-0.15643446504023073,1.0,1.0,1.0,1.0,1.0,1.0
0.526,True,0.0,0.0,-0.16263716519488353,1.0,1.0,1.0,1.0,1.0,1.0
0.527,True,0.0,0.0,-0.16883344471273384,1.0,1.0,1.0,1.0,1.0,1.0
0.528,True,0.0,0.0,-0.1750230589752761,1.0,1.0,1.0,1.0,1.0,1.0
0.529,True,0.0,0.0,-0.181205763627137,1.0,1.0,1.0,1.0,1.0,1.0
0.53,True,0.0,0.0,-0.18738131458572477,1.0,1.0,1.0,1.0,1.0,1.0
0.531,True,0.0,0.0,-0.19354946805086,1.0,1.0,1.0,1.0,1.0,1.0
0.532,True,0.0,0.0,-0.19970998051440683,1.0,1.0,1.0,1.0,1.0,1.0
0.533,True,0.0,0.0,-0.2058626087698812,1.0,1.0,1.0,1.0,1.0,1.0
0.534,True,0.0,0.0,-0.21200710992205454,1.0,1.0,1.0,1.0,1.0,1.0
0.535,True,0.0,0.0,-0.2181432413965425,1.0,1.0,1.0,1.0,1.0,1.0
0.536,True,0.0,0.0,-0.2242707609493812,1.0,1.0,1.0,1.0,1.0,1.0
0.537,True,0.0,0.0,-0.23038942667659065,1.0,1.0,1.0,1.0,1.0,1.0
0.538,True,0.0,0.0,-0.23649899702372437,1.0,1.0,1.0,1.0,1.0,1.0
0.539,True,0.0,0.0,-0.2425992307954076,1.0,1.0,1.0,1.0,1.0,1.0
0.54,True,0.0,0.0,-0.24868988716485457,1.0,1.0,1.0,1.0,1.0,1.0
0.541,True,0.0,0.0,-0.254770725683382,1.0,1.0,1.0,1.0,1.0,1.0
0.542,True,0.0,0.0,-0.26084150628989683,1.0,1.0,1.0,1.0,1.0,1.0
0.543,True,0.0,0.0,-0.2669019893203755,1.0,1.0,1.0,1.0,1.0,1.0
0.544,True,0.0,0.0,-0.2729519355173252,1.0,1.0,1.0,1.0,1.0,1.0
0.545,True,0.0,0.0,-0.2789911060392293,1.0,1.0,1.0,1.0,1.0,1.0
0.546,True,0.0,0.0,-0.2850192624699762,1.0,1.0,1.0,1.0,1.0,1.0
0.547,True,0.0,0.0,-0.29103616682827155,1.0,1.0,1.0,1.0,1.0,1.0
0.548,True,0.0,0.0,-0.2970415815770351,1.0,1.0,1.0,1.0,1.0,1.0
0.549,True,0.0,0.0,-0.3030352696327738,1.0,1.0,1.0,1.0,1.0,1.0
0.55,True,0.0,0.0,-0.3090169943749473,1.0,1.0,1.0,1.0,1.0,1.0
0.551,True,0.0,0.0,-0.3149865196553047,1.0,1.0,1.0,1.0,1.0,1.0
0.552,True,0.0,0.0,-0.3209436098072095,1.0,1.0,1.0,1.0,1.0,1.0
0.553,True,0.0,0.0,-0.32688802965494207,1.0,1.0,1.0,1.0,1.0,1.0
0.554,True,0.0,0.0,-0.33281954452298673,1.0,1.0,1.0,1.0,1.0,1.0
0.555,True,0.0,0.0,-0.3387379202452915,1.0,1.0,1.0,1.0,1.0,1.0
0.556,True,0.0,0.0,-0.34464292317451684,1.0,1.0,1.0,1.0,1.0,1.0
0.557,True,0.0,0.0,-0.35053432019125924,1.0,1.0,1.0,1.0,1.0,1.0
0.558,True,0.0,0.0,-0.3564118787132506,1.0,1.0,1.0,1.0,1.0,1.0
0.559,True,0.0,0.0,-0.3622753667045456,1.0,1.0,1.0,1.0,1.0,1.0
0.56,True,0.0,0.0,-0.3681245526846779,1.0,1.0,1.0,1.0,1.0,1.0
0.561,True,0.0,0.0,-0.37395920573780045,1.0,1.0,1.0,1.0,1.0,1.0
0.562,True,0.0,0.0,-0.3797790955218007,1.0,1.0,1.0,1.0,1.0,1.0
0.563,True,0.0,0.0,-0.38558399227739665,1.0,1.0,1.0,1.0,1.0,1.0
0.564,True,0.0,0.0,-0.39137366683720215,1.0,1.0,1.0,1.0,1.0,1.0
0.565,True,0.0,0.0,-0.3971478906347804,1.0,1.0,1.0,1.0,1.0,1.0
0.566,True,0.0,0.0,-0.4029064357136629,1.0,1.0,1.0,1.0,1.0,1.0
0.567,True,0.0,0.0,-0.4086490747363489,1.0,1.0,1.0,1.0,1.0,1.0
0.568,True,0.0,0.0,-0.4143755809932841,1.0,1.0,1.0,1.0,1.0,1.0
0.569,True,0.0,0.0,-0.42008572841180625,1.0,1.0,1.0,1.0,1.0,1.0
0.57,True,0.0,0.0,-0.42577929156507266,1.0,1.0,1.0,1.0,1.0,1.0
0.571,True,0.0,0.0,-0.43145604568095863,1.0,1.0,1.0,1.0,1.0,1.0
0.572,True,0.0,0.0,-0.43711576665093305,1.0,1.0,1.0,1.0,1.0,1.0
0.573,True,0.0,0.0,-0.44275823103890133,1.0,1.0,1.0,1.0,1.0,1.0
0.574,True,0.0,0.0,-0.44838321609003207,1.0,1.0,1.0,1.0,1.0,1.0
0.575,True,0.0,0.0,-0.4539904997395467,1.0,1.0,1.0,1.0,1.0,1.0
0.576,True,0.0,0.0,-0.45957986062148776,1.0,1.0,1.0,1.0,1.0,1.0
0.577,True,0.0,0.0,-0.4651510780774583,1.0,1.0,1.0,1.0,1.0,1.0
0.578,True,0.0,0.0,-0.4707039321653326,1.0,1.0,1.0,1.0,1.0,1.0
0.579,True,0.0,0.0,-0.4762382036679392,1.0,1.0,1.0,1.0,1.0,1.0
0.58,True,0.0,0.0,-0.481753674101715,1.0,1.0,1.0,1.0,1.0,1.0
0.581,True,0.0,0.0,-0.4872501257253325,1.0,1.0,1.0,1.0,1.0,1.0
0.582,True,0.0,0.0,-0.4927273415482914,1.0,1.0,1.0,1.0,1.0,1.0
0.583,True,0.0,0.0,-0.4981851053394907,1.0,1.0,1.0,1.0,1.0,1.0
0.584,True,0.0,0.0,-0.5036232016357608,1.0,1.0,1.0,1.0,1.0,1.0
0.585,True,0.0,0.0,-0.5090414157503712,1.0,1.0,1.0,1.0,1.0,1.0
0.586,True,0.0,0.0,-0.5144395337815061,1.0,1.0,1.0,1.0,1.0,1.0
0.587,True,0.0,0.0,-0.5198173426207096,1.0,1.0,1.0,1.0,1.0,1.0
0.588,True,0.0,0.0,-0.5251746299612958,1.0,1.0,1.0,1.0,1.0,1.0
